route_id,service_id,trip_id,trip_headsign,shape_id
7949078,WD,7949078.121,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1217949078
7949078,WD,7949078.122,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1227949078
7949078,WD,7949078.123,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1237949078
7949078,WD,7949078.124,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1247949078
7949078,WD,7949078.125,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1257949078
7949078,WD,7949078.126,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1267949078
7949078,WD,7949078.127,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1277949078
7949078,WD,7949078.128,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1287949078
7949078,WD,7949078.129,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1297949078
7949078,WD,7949078.130,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1307949078
7949078,WD,7949078.131,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1317949078
7949078,WD,7949078.132,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1327949078
7949078,WD,7949078.133,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1337949078
7949078,WD,7949078.134,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1347949078
7949078,WD,7949078.135,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1357949078
7949078,WD,7949078.136,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1367949078
7949078,WD,7949078.137,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1377949078
7949078,WD,7949078.138,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1387949078
7949078,WD,7949078.139,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1397949078
7949078,WD,7949078.140,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1407949078
7949078,WD,7949078.141,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1417949078
7949078,WD,7949078.142,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1427949078
7949078,WD,7949078.143,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1437949078
7949078,WD,7949078.144,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1447949078
7949078,WD,7949078.145,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1457949078
7949078,WD,7949078.146,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1467949078
7949078,WD,7949078.147,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1477949078
7949078,WD,7949078.148,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1487949078
7949078,WD,7949078.149,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1497949078
7949078,WD,7949078.150,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1507949078
7949078,WD,7949078.151,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1517949078
7949078,WD,7949078.152,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1527949078
7949078,WD,7949078.153,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1537949078
7949078,WD,7949078.154,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1547949078
7949080,WE,7949080.01,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.017949080
7949080,WE,7949080.02,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.027949080
7949080,WE,7949080.03,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.037949080
7949080,WE,7949080.04,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.047949080
7949080,WE,7949080.05,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.057949080
7949080,WE,7949080.06,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.067949080
7949080,WE,7949080.07,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.077949080
7949080,WE,7949080.08,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.087949080
7949080,WE,7949080.09,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.097949080
7949080,WE,7949080.010,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0107949080
7949080,WE,7949080.011,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0117949080
7949080,WE,7949080.012,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0127949080
7949080,WE,7949080.013,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0137949080
7949080,WE,7949080.014,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0147949080
7949080,WE,7949080.015,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0157949080
7949080,WE,7949080.016,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0167949080
7949080,WE,7949080.017,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0177949080
7949080,WE,7949080.018,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0187949080
7949080,WE,7949080.019,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0197949080
7949080,WE,7949080.020,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0207949080
7949080,WE,7949080.021,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0217949080
7949080,WE,7949080.022,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0227949080
7949080,WE,7949080.023,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0237949080
7949080,WE,7949080.024,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0247949080
7949080,WE,7949080.025,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0257949080
7949080,WE,7949080.026,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0267949080
7949080,WE,7949080.027,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0277949080
7949080,WE,7949080.028,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0287949080
7949080,WE,7949080.029,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0297949080
7949080,WE,7949080.030,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0307949080
7949080,WE,7949080.031,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0317949080
7949080,WE,7949080.032,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0327949080
7949080,WE,7949080.033,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0337949080
7949080,WE,7949080.034,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0347949080
7949080,WE,7949080.035,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0357949080
7949080,WE,7949080.036,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0367949080
7949080,WE,7949080.037,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0377949080
7949080,WE,7949080.038,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0387949080
7949080,WE,7949080.039,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0397949080
7949080,WE,7949080.040,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0407949080
7949080,WE,7949080.041,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0417949080
7949080,WE,7949080.042,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0427949080
7949080,WE,7949080.043,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0437949080
7949080,WE,7949080.044,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0447949080
7949080,WE,7949080.045,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0457949080
7949080,WE,7949080.046,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0467949080
7949080,WE,7949080.047,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0477949080
7949080,WE,7949080.048,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0487949080
7949080,WE,7949080.049,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0497949080
7949080,WE,7949080.050,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0507949080
7949080,WE,7949080.051,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0517949080
7949080,WE,7949080.052,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0527949080
7949080,WE,7949080.053,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0537949080
7949080,WE,7949080.054,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.0547949080
7949080,WD,7949080.11,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.117949080
7949080,WD,7949080.12,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.127949080
7949080,WD,7949080.13,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.137949080
7949080,WD,7949080.14,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.147949080
7949080,WD,7949080.15,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.157949080
7949080,WD,7949080.16,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.167949080
7949080,WD,7949080.17,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.177949080
7949080,WD,7949080.18,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.187949080
7949080,WD,7949080.19,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.197949080
7949080,WD,7949080.110,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1107949080
7949080,WD,7949080.111,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1117949080
7949080,WD,7949080.112,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1127949080
7949080,WD,7949080.113,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1137949080
7949080,WD,7949080.114,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1147949080
7949080,WD,7949080.115,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1157949080
7949080,WD,7949080.116,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1167949080
7949080,WD,7949080.117,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1177949080
7949080,WD,7949080.118,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1187949080
7949080,WD,7949080.119,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1197949080
7949080,WD,7949080.120,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1207949080
7949080,WD,7949080.121,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1217949080
7949080,WD,7949080.122,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1227949080
7949080,WD,7949080.123,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1237949080
7949080,WD,7949080.124,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1247949080
7949080,WD,7949080.125,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1257949080
7949080,WD,7949080.126,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1267949080
7949080,WD,7949080.127,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1277949080
7949080,WD,7949080.128,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1287949080
7949080,WD,7949080.129,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1297949080
7949080,WD,7949080.130,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1307949080
7949080,WD,7949080.131,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1317949080
7949080,WD,7949080.132,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1327949080
7949080,WD,7949080.133,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1337949080
7949080,WD,7949080.134,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1347949080
7949080,WD,7949080.135,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1357949080
7949080,WD,7949080.136,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1367949080
7949080,WD,7949080.137,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1377949080
7949080,WD,7949080.138,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1387949080
7949080,WD,7949080.139,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1397949080
7949080,WD,7949080.140,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1407949080
7949080,WD,7949080.141,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1417949080
7949080,WD,7949080.142,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1427949080
7949080,WD,7949080.143,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1437949080
7949080,WD,7949080.144,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1447949080
7949080,WD,7949080.145,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1457949080
7949080,WD,7949080.146,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1467949080
7949080,WD,7949080.147,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1477949080
7949080,WD,7949080.148,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1487949080
7949080,WD,7949080.149,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1497949080
7949080,WD,7949080.150,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1507949080
7949080,WD,7949080.151,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1517949080
7949080,WD,7949080.152,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1527949080
7949080,WD,7949080.153,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1537949080
7949080,WD,7949080.154,[Dummy]Ormesheim-to-Brebach Bahnhof,7949080.1547949080
418074,WE,418074.01,[Dummy]Lebach-to-Saarlouis,418074.01418074
418074,WE,418074.02,[Dummy]Lebach-to-Saarlouis,418074.02418074
418074,WE,418074.03,[Dummy]Lebach-to-Saarlouis,418074.03418074
418074,WE,418074.04,[Dummy]Lebach-to-Saarlouis,418074.04418074
418074,WE,418074.05,[Dummy]Lebach-to-Saarlouis,418074.05418074
418074,WE,418074.06,[Dummy]Lebach-to-Saarlouis,418074.06418074
418074,WE,418074.07,[Dummy]Lebach-to-Saarlouis,418074.07418074
418074,WE,418074.08,[Dummy]Lebach-to-Saarlouis,418074.08418074
418074,WE,418074.09,[Dummy]Lebach-to-Saarlouis,418074.09418074
418074,WE,418074.010,[Dummy]Lebach-to-Saarlouis,418074.010418074
418074,WE,418074.011,[Dummy]Lebach-to-Saarlouis,418074.011418074
418074,WE,418074.012,[Dummy]Lebach-to-Saarlouis,418074.012418074
418074,WE,418074.013,[Dummy]Lebach-to-Saarlouis,418074.013418074
418074,WE,418074.014,[Dummy]Lebach-to-Saarlouis,418074.014418074
418074,WE,418074.015,[Dummy]Lebach-to-Saarlouis,418074.015418074
418074,WE,418074.016,[Dummy]Lebach-to-Saarlouis,418074.016418074
418074,WE,418074.017,[Dummy]Lebach-to-Saarlouis,418074.017418074
418074,WE,418074.018,[Dummy]Lebach-to-Saarlouis,418074.018418074
418074,WE,418074.019,[Dummy]Lebach-to-Saarlouis,418074.019418074
418074,WE,418074.020,[Dummy]Lebach-to-Saarlouis,418074.020418074
418074,WE,418074.021,[Dummy]Lebach-to-Saarlouis,418074.021418074
418074,WE,418074.022,[Dummy]Lebach-to-Saarlouis,418074.022418074
418074,WE,418074.023,[Dummy]Lebach-to-Saarlouis,418074.023418074
418074,WE,418074.024,[Dummy]Lebach-to-Saarlouis,418074.024418074
418074,WE,418074.025,[Dummy]Lebach-to-Saarlouis,418074.025418074
418074,WE,418074.026,[Dummy]Lebach-to-Saarlouis,418074.026418074
418074,WE,418074.027,[Dummy]Lebach-to-Saarlouis,418074.027418074
418074,WE,418074.028,[Dummy]Lebach-to-Saarlouis,418074.028418074
418074,WE,418074.029,[Dummy]Lebach-to-Saarlouis,418074.029418074
418074,WE,418074.030,[Dummy]Lebach-to-Saarlouis,418074.030418074
418074,WE,418074.031,[Dummy]Lebach-to-Saarlouis,418074.031418074
418074,WE,418074.032,[Dummy]Lebach-to-Saarlouis,418074.032418074
418074,WE,418074.033,[Dummy]Lebach-to-Saarlouis,418074.033418074
418074,WE,418074.034,[Dummy]Lebach-to-Saarlouis,418074.034418074
418074,WE,418074.035,[Dummy]Lebach-to-Saarlouis,418074.035418074
418074,WE,418074.036,[Dummy]Lebach-to-Saarlouis,418074.036418074
418074,WE,418074.037,[Dummy]Lebach-to-Saarlouis,418074.037418074
418074,WE,418074.038,[Dummy]Lebach-to-Saarlouis,418074.038418074
418074,WE,418074.039,[Dummy]Lebach-to-Saarlouis,418074.039418074
418074,WE,418074.040,[Dummy]Lebach-to-Saarlouis,418074.040418074
418074,WE,418074.041,[Dummy]Lebach-to-Saarlouis,418074.041418074
418074,WE,418074.042,[Dummy]Lebach-to-Saarlouis,418074.042418074
418074,WE,418074.043,[Dummy]Lebach-to-Saarlouis,418074.043418074
418074,WE,418074.044,[Dummy]Lebach-to-Saarlouis,418074.044418074
418074,WE,418074.045,[Dummy]Lebach-to-Saarlouis,418074.045418074
418074,WE,418074.046,[Dummy]Lebach-to-Saarlouis,418074.046418074
418074,WE,418074.047,[Dummy]Lebach-to-Saarlouis,418074.047418074
418074,WE,418074.048,[Dummy]Lebach-to-Saarlouis,418074.048418074
418074,WE,418074.049,[Dummy]Lebach-to-Saarlouis,418074.049418074
418074,WE,418074.050,[Dummy]Lebach-to-Saarlouis,418074.050418074
418074,WE,418074.051,[Dummy]Lebach-to-Saarlouis,418074.051418074
418074,WE,418074.052,[Dummy]Lebach-to-Saarlouis,418074.052418074
418074,WE,418074.053,[Dummy]Lebach-to-Saarlouis,418074.053418074
418074,WE,418074.054,[Dummy]Lebach-to-Saarlouis,418074.054418074
418074,WD,418074.11,[Dummy]Lebach-to-Saarlouis,418074.11418074
418074,WD,418074.12,[Dummy]Lebach-to-Saarlouis,418074.12418074
418074,WD,418074.13,[Dummy]Lebach-to-Saarlouis,418074.13418074
418074,WD,418074.14,[Dummy]Lebach-to-Saarlouis,418074.14418074
418074,WD,418074.15,[Dummy]Lebach-to-Saarlouis,418074.15418074
418074,WD,418074.16,[Dummy]Lebach-to-Saarlouis,418074.16418074
418074,WD,418074.17,[Dummy]Lebach-to-Saarlouis,418074.17418074
418074,WD,418074.18,[Dummy]Lebach-to-Saarlouis,418074.18418074
418074,WD,418074.19,[Dummy]Lebach-to-Saarlouis,418074.19418074
418074,WD,418074.110,[Dummy]Lebach-to-Saarlouis,418074.110418074
418074,WD,418074.111,[Dummy]Lebach-to-Saarlouis,418074.111418074
418074,WD,418074.112,[Dummy]Lebach-to-Saarlouis,418074.112418074
418074,WD,418074.113,[Dummy]Lebach-to-Saarlouis,418074.113418074
418074,WD,418074.114,[Dummy]Lebach-to-Saarlouis,418074.114418074
418074,WD,418074.115,[Dummy]Lebach-to-Saarlouis,418074.115418074
418074,WD,418074.116,[Dummy]Lebach-to-Saarlouis,418074.116418074
418074,WD,418074.117,[Dummy]Lebach-to-Saarlouis,418074.117418074
418074,WD,418074.118,[Dummy]Lebach-to-Saarlouis,418074.118418074
418074,WD,418074.119,[Dummy]Lebach-to-Saarlouis,418074.119418074
418074,WD,418074.120,[Dummy]Lebach-to-Saarlouis,418074.120418074
418074,WD,418074.121,[Dummy]Lebach-to-Saarlouis,418074.121418074
418074,WD,418074.122,[Dummy]Lebach-to-Saarlouis,418074.122418074
418074,WD,418074.123,[Dummy]Lebach-to-Saarlouis,418074.123418074
418074,WD,418074.124,[Dummy]Lebach-to-Saarlouis,418074.124418074
418074,WD,418074.125,[Dummy]Lebach-to-Saarlouis,418074.125418074
418074,WD,418074.126,[Dummy]Lebach-to-Saarlouis,418074.126418074
418074,WD,418074.127,[Dummy]Lebach-to-Saarlouis,418074.127418074
418074,WD,418074.128,[Dummy]Lebach-to-Saarlouis,418074.128418074
418074,WD,418074.129,[Dummy]Lebach-to-Saarlouis,418074.129418074
418074,WD,418074.130,[Dummy]Lebach-to-Saarlouis,418074.130418074
418074,WD,418074.131,[Dummy]Lebach-to-Saarlouis,418074.131418074
418074,WD,418074.132,[Dummy]Lebach-to-Saarlouis,418074.132418074
418074,WD,418074.133,[Dummy]Lebach-to-Saarlouis,418074.133418074
418074,WD,418074.134,[Dummy]Lebach-to-Saarlouis,418074.134418074
418074,WD,418074.135,[Dummy]Lebach-to-Saarlouis,418074.135418074
418074,WD,418074.136,[Dummy]Lebach-to-Saarlouis,418074.136418074
418074,WD,418074.137,[Dummy]Lebach-to-Saarlouis,418074.137418074
418074,WD,418074.138,[Dummy]Lebach-to-Saarlouis,418074.138418074
418074,WD,418074.139,[Dummy]Lebach-to-Saarlouis,418074.139418074
418074,WD,418074.140,[Dummy]Lebach-to-Saarlouis,418074.140418074
418074,WD,418074.141,[Dummy]Lebach-to-Saarlouis,418074.141418074
418074,WD,418074.142,[Dummy]Lebach-to-Saarlouis,418074.142418074
418074,WD,418074.143,[Dummy]Lebach-to-Saarlouis,418074.143418074
418074,WD,418074.144,[Dummy]Lebach-to-Saarlouis,418074.144418074
418074,WD,418074.145,[Dummy]Lebach-to-Saarlouis,418074.145418074
418074,WD,418074.146,[Dummy]Lebach-to-Saarlouis,418074.146418074
418074,WD,418074.147,[Dummy]Lebach-to-Saarlouis,418074.147418074
418074,WD,418074.148,[Dummy]Lebach-to-Saarlouis,418074.148418074
418074,WD,418074.149,[Dummy]Lebach-to-Saarlouis,418074.149418074
418074,WD,418074.150,[Dummy]Lebach-to-Saarlouis,418074.150418074
418074,WD,418074.151,[Dummy]Lebach-to-Saarlouis,418074.151418074
418074,WD,418074.152,[Dummy]Lebach-to-Saarlouis,418074.152418074
418074,WD,418074.153,[Dummy]Lebach-to-Saarlouis,418074.153418074
418074,WD,418074.154,[Dummy]Lebach-to-Saarlouis,418074.154418074
450843,WE,450843.01,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.01450843
450843,WE,450843.02,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.02450843
450843,WE,450843.03,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.03450843
450843,WE,450843.04,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.04450843
450843,WE,450843.05,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.05450843
450843,WE,450843.06,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.06450843
450843,WE,450843.07,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.07450843
450843,WE,450843.08,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.08450843
450843,WE,450843.09,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.09450843
450843,WE,450843.010,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.010450843
450843,WE,450843.011,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.011450843
450843,WE,450843.012,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.012450843
450843,WE,450843.013,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.013450843
450843,WE,450843.014,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.014450843
450843,WE,450843.015,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.015450843
450843,WE,450843.016,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.016450843
450843,WE,450843.017,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.017450843
450843,WE,450843.018,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.018450843
450843,WE,450843.019,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.019450843
450843,WE,450843.020,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.020450843
450843,WE,450843.021,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.021450843
450843,WE,450843.022,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.022450843
450843,WE,450843.023,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.023450843
450843,WE,450843.024,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.024450843
450843,WE,450843.025,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.025450843
450843,WE,450843.026,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.026450843
450843,WE,450843.027,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.027450843
450843,WE,450843.028,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.028450843
450843,WE,450843.029,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.029450843
450843,WE,450843.030,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.030450843
450843,WE,450843.031,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.031450843
450843,WE,450843.032,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.032450843
450843,WE,450843.033,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.033450843
450843,WE,450843.034,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.034450843
450843,WE,450843.035,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843.035450843
